id,freshness_label,posting_date,posting_date_precision,priority_score,company,exact_role_title,normalized_role_type,location,country,remote_or_hybrid,term,official_url,canonical_url,requisition_id,ats_platform,source_names,status,applied_status,requires_us_citizenship,requires_us_work_auth,requires_export_control,eligibility_notes,first_found_at,last_seen_at,agent_only,application_deadline,notes
542,Late discovery,2026-07-14T23:16:08+00:00,relative,5,DRW,Software Developer Intern,Software Developer Intern,"Montréal, Canada",Canada,Onsite,Summer 2028,https://job-boards.greenhouse.io/drweng/jobs/7991196,https://job-boards.greenhouse.io/drweng/jobs/7991196,7991196,greenhouse,SpeedyApply 2027 SWE Intl; Internship Tracker SWE; Company ATS:DRW,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
543,Late discovery,2026-07-14T23:16:08+00:00,relative,2,Motorola Solutions,Intern Software Developer - C/C++,Software Developer Intern,"Kraków, Poland",,Onsite,,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Krakow-Poland/Intern-Software-Developer--C-C---_R65919,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Krakow-Poland/Intern-Software-Developer--C-C---_R65919,,workday,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
295,Late discovery,2026-07-14T23:01:29+00:00,relative,5,TMX,Software Engineer Intern - Java,Software Engineer Intern,"Toronto, Canada",Canada,Onsite,,https://tmx.wd3.myworkdayjobs.com/en-US/tmx_careers/job/Toronto---100-Adelaide-St-W/Software-Engineer-Intern--Java-_R-6219,https://tmx.wd3.myworkdayjobs.com/en-US/tmx_careers/job/Toronto---100-Adelaide-St-W/Software-Engineer-Intern--Java-_R-6219,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
243,Late discovery,2026-07-14T23:01:29+00:00,relative,2,DRW,Software Developer Intern,Software Developer Intern,"Chicago, IL",United States,Onsite,,https://www.drw.com/,https://drw.com,,,SpeedyApply 2027 SWE; SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,
244,Late discovery,2026-07-14T23:01:29+00:00,relative,2,Joby Aviation,Software Engineer Intern - Air Taxi,Software Engineer Intern,"San Carlos, CA",United States,Onsite,,https://careers-jobyaviation.icims.com/jobs/5168/software-engineer-intern----air-taxi/job,https://careers-jobyaviation.icims.com/jobs/5168/software-engineer-intern----air-taxi/job,,,SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
246,Late discovery,2026-07-14T23:01:29+00:00,relative,2,Serval,Software Engineer Intern,Software Engineer Intern,"San Francisco, CA",United States,Onsite,,https://www.serval.com/,https://www.serval.com,,,SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,
294,Late discovery,2026-07-14T23:01:29+00:00,relative,2,Bosch,Extracurricular Internship: Embedded Software Engineer for Room Controls - f/m/div.,Embedded Software Intern,"Aveiro, Portugal",,Onsite,,https://jobs.smartrecruiters.com/BoschGroup/744000137631169-extracurricular-internship-embedded-software-engineer-for-room-controls-f-m-div-?oga=true,https://jobs.smartrecruiters.com/BoschGroup/744000137631169-extracurricular-internship-embedded-software-engineer-for-room-controls-f-m-div-?oga=true,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
245,Late discovery,2026-07-14T23:01:29+00:00,relative,2,Persona AI,Teleoperation Software Engineering Internship,Software Engineer Intern,"Pensacola, FL +1",,Onsite,,https://persona.ai/,http://persona.ai,,,SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:04:31+00:00,0,,
712,Late discovery,2026-07-13T23:16:25+00:00,relative,4,Jump Trading,Campus Software Engineer - Intern,Software Engineer Intern,"London, United Kingdom",,Onsite,,https://www.jumptrading.com/hr/job?gh_jid=7975026,https://www.jumptrading.com/hr/job?gh_jid=7975026,7975026,,SpeedyApply 2027 SWE Intl; Company ATS:Jump Trading,Open,Not applied,0,0,0,,2026-07-18T23:16:25+00:00,2026-07-20T16:31:26+00:00,0,,
541,Late discovery,2026-07-13T23:16:08+00:00,relative,4,Jump Trading,Campus UI Software Engineer - Intern,Software Engineer Intern,"London, United Kingdom",,Onsite,,https://www.jumptrading.com/hr/job?gh_jid=7974943,https://www.jumptrading.com/hr/job?gh_jid=7974943,7974943,,SpeedyApply 2027 SWE Intl; Company ATS:Jump Trading,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
544,Late discovery,2026-07-13T23:16:08+00:00,relative,2,DRW,Software Developer Intern,Software Developer Intern,"Amsterdam, The Netherlands",,Onsite,,https://job-boards.greenhouse.io/drweng/jobs/8020364,https://job-boards.greenhouse.io/drweng/jobs/8020364,8020364,greenhouse,SpeedyApply 2027 SWE Intl; Company ATS:DRW,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
545,Late discovery,2026-07-13T23:16:08+00:00,relative,2,DRW,Software Developer Intern,Software Developer Intern,"London, United Kingdom",,Onsite,Summer 2026,https://job-boards.greenhouse.io/drweng/jobs/7942281,https://job-boards.greenhouse.io/drweng/jobs/7942281,7942281,greenhouse,SpeedyApply 2027 SWE Intl; Internship Tracker SWE; Company ATS:DRW,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
546,Late discovery,2026-07-13T23:16:08+00:00,relative,2,DRW,Software Developer Intern - C++,Software Developer Intern,Singapore,,Onsite,,https://job-boards.greenhouse.io/drweng/jobs/8014910,https://job-boards.greenhouse.io/drweng/jobs/8014910,8014910,greenhouse,SpeedyApply 2027 SWE Intl; Company ATS:DRW,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
547,Late discovery,2026-07-13T23:16:08+00:00,relative,0,GE HealthCare,Intern Firmware,Firmware Intern,,,Onsite,,https://gehc.wd5.myworkdayjobs.com/en-US/gehc_externalsite/job/IND19-01-Bengaluru-EPIP-122-Phase-II/Intern-Firmware_R4039981-1,https://gehc.wd5.myworkdayjobs.com/en-US/gehc_externalsite/job/IND19-01-Bengaluru-EPIP-122-Phase-II/Intern-Firmware_R4039981-1,,workday,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
296,Late discovery,2026-07-13T23:01:29+00:00,relative,4,Formlabs,Software Engineer Intern - Full stack,Full Stack Engineer Intern,"Budapest, Hungary",,Onsite,,https://careers.formlabs.com/job/8059424/apply/?gh_jid=8059424,https://careers.formlabs.com/job/8059424/apply?gh_jid=8059424,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
297,Late discovery,2026-07-13T23:01:29+00:00,relative,2,GE HealthCare,Software Intern,Software Engineer Intern,"Bengaluru, India",,Onsite,,https://gehc.wd5.myworkdayjobs.com/en-US/gehc_externalsite/job/Bengaluru/Software-Intern_R4041235-1,https://gehc.wd5.myworkdayjobs.com/en-US/gehc_externalsite/job/Bengaluru/Software-Intern_R4041235-1,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
131,Late discovery,2026-07-13T23:01:26+00:00,relative,1,Nextiva,AI Engineer Intern,AI Engineering Intern,"Scottsdale, AZ",,Onsite,"Winter 2026, Spring 2026",https://simplify.jobs/c/Nextiva?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Nextiva?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
2,Late discovery,2026-07-13T23:01:25+00:00,relative,2,Persona AI,Teleoperation Software Engineering Internship,Software Engineer Intern,"Houston, TX Pensacola, FL",United States,Onsite,"Fall 2026, Spring 2027",https://jobs.ashbyhq.com/persona.ai/6078fafd-ba34-4c89-b260-7eb15be3cb9c/application?utm_source=Simplify&amp;ref=Simplify,https://jobs.ashbyhq.com/persona.ai/6078fafd-ba34-4c89-b260-7eb15be3cb9c/application?amp;ref=Simplify,6078fafd-ba34-4c89-b260-7eb15be3cb9c,ashby,Simplify Off-Season; SpeedyApply 2027 SWE; Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
576,Late discovery,2026-07-13T00:00:00+00:00,date,1,[Jump Trading](https://boards.greenhouse.io/embed/job_app?token=7975026),Campus Software Engineer Intern,Software Engineer Intern,"London, UK",,Onsite,Summer 2026,https://boards.greenhouse.io/embed/job_app?token=7975026,https://boards.greenhouse.io/embed/job_app?token=7975026,,greenhouse,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
575,Late discovery,2026-07-13T00:00:00+00:00,date,-1,[DRW](https://job-boards.greenhouse.io/drweng/jobs/7992936),Software Developer Intern,Software Developer Intern,"Chicago, IL",United States,Onsite,Summer 2026,https://job-boards.greenhouse.io/drweng/jobs/7992936,https://job-boards.greenhouse.io/drweng/jobs/7992936,7992936,greenhouse,Internship Tracker SWE; SpeedyApply 2027 SWE; Company ATS:DRW,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
